SWHC,1.72,1.72,1.61,1.61,54800,1.61
RGR,13.50,13.79,13.10,13.13,87600,10.009448
TASR,51.16,57.380001,51.130001,54.82,28746400,13.705
JPM,41.75,42.34,41.200001,41.310001,11924500,29.296047
WFC,58.200001,58.98,57.700001,57.709999,10775200,20.270093
BAC,80.00,80.870003,79.279999,79.550003,15975200,29.677841
C,49.210001,49.650001,48.600001,48.620002,1741900,389.410135
USB,28.01,28.450001,27.629999,27.629999,6666100,18.950304
GS,103.559998,105.190002,102.870003,102.989998,3427600,89.354339
MS,59.439999,60.400002,58.779999,59.349998,6546000,40.165363
AMTD,14.75,15.24,14.33,14.69,7943300,9.742352
MMC,46.549999,46.709999,46.009998,46.009998,2655600,32.614882
AON,27.00,27.00,26.35,26.42,1004600,21.938032
MET,33.549999,34.209999,33.25,33.470001,3375400,25.783072
PRU,45.299999,45.810001,44.540001,44.759998,2078800,33.599068
AFL,39.889999,40.09,39.48,39.529999,1742500,30.21257
CB,43.599998,43.740002,42.650002,42.889999,1643000,33.540082
ALL,44.68,44.880001,43.959999,44.049999,3211300,31.866515
PGR,84.599998,84.599998,82.300003,82.550003,3793200,14.118962
AIG,71.500001,72.290004,70.590003,70.850001,371900,1066.281786
NEM,42.00,42.869999,41.880001,42.75,5482200,36.504205
NUE,56.00,57.75,55.959999,56.150002,5424400,9.434969
AVY,60.970001,62.200001,60.57,60.75,444300,42.105244
IP,41.060005,41.630005,40.580008,40.660004,4319000,26.896803
NKE,76.199997,76.379997,74.599998,74.68,10915200,8.005794
NFLX,30.439999,31.50,29.340001,30.02,32126500,4.288571
T,24.34,24.48,24.030001,24.049999,11510500,12.348817
ED,44.220001,44.610001,43.57,43.57,1021500,24.307013
FE,38.16,38.25,37.360001,37.450001,1137400,21.247641
GE,30.92,31.15,30.26,30.42,42291200,19.820836
UNP,60.900002,61.549999,60.889999,61.130001,7722800,12.078018
UPS,68.260002,68.959999,67.900002,68.129997,2405600,48.972683
