MCD,30.15,30.76,30.120001,30.76,2997300,20.504282,2.023217247097854
SBUX,20.040001,20.379999,19.65,20.379999,14564800,4.63609,1.696596721726717
YUM,43.500002,44.800003,43.42,44.650001,5107800,6.374583,2.643675740520658
DRI,28.750005,28.990005,28.510005,28.570006,652900,13.408731,-0.6260833693768131
PNRA,37.799999,38.799999,37.50,37.880001,1075600,18.940001,0.2116455082445911
TJX,33.849998,34.150002,33.599998,34.040001,4273200,7.214598,0.5613087480832266
ROST,23.950001,24.10,23.65,23.90,6632800,2.593905,-0.20877243387172192
HD,52.50,53.450001,51.799999,53.450001,5039200,39.049812,1.809525714285715
LOW,70.580002,72.559998,69.50,71.760002,12731600,14.928462,1.671861669825409
BBY,59.889998,60.850001,59.50,60.239998,2680600,20.449702,0.5844047615429899
WMT,52.349998,53.240002,52.150002,52.889999,4524500,39.87598,1.031520574270134
COST,36.959999,37.82,36.599998,37.799999,4340800,29.671207,2.272727334218803
MO,50.00,51.18,49.900002,50.439999,5066500,5.163389,0.8799980000000006
RAI,57.299999,58.599998,57.299999,57.900002,3513600,2.975875,1.047125672724708
KO,48.700001,49.349998,48.50,49.09,6694000,16.168062,0.8008192854041277
TAP,51.990002,51.990002,49.599998,50.41,1373000,18.490967,-3.039049700363544
PEP,44.299999,45.00,44.299999,44.970001,2317600,31.159395,1.512419898700232
MNST,3.04992,3.10,3.04992,3.04992,14400,0.19062,0.0
PG,64.00,64.589996,63.549999,64.25,5160200,21.259501,0.390625
CL,56.650002,57.400002,56.50,57.189999,1591400,20.55119,0.9532162064177854
KMB,59.520002,60.119998,59.349995,59.749997,1134200,34.311835,0.386416317660746
CLX,34.50,34.799999,34.139999,34.279999,506900,22.590557,-0.6376840579710245
GIS,42.00,43.099998,41.950001,42.439999,2667600,13.874699,1.047616666666667
K,25.51,26.18,25.51,26.10,606700,16.769261,2.3128185025480197
HSY,59.330002,60.689999,59.299999,60.25,1092400,21.201462,1.5506454896124893
TGNA,66.800003,67.709999,66.279999,66.900002,753700,42.799232,0.1496990950733892
OMC,97.32,97.330002,93.760002,94.050003,3581000,35.791415,-3.36004623921084
F,25.110001,25.65,25.040001,25.65,8314100,17.627489,2.150533566286987
HOG,47.799999,48.290001,47.009998,47.59,985700,37.1918,-0.43932846107380935
SWHC,1.02,1.02,0.91,0.99,167700,0.99,-2.9411764705882377
RGR,10.20,10.20,9.93,10.05,50600,6.204572,-1.4705882352941038
JPM,48.950001,49.900002,48.950001,49.34,5418700,30.974555,0.7967292993518081
WFC,47.799999,48.200001,47.669998,47.799999,7135000,15.624564,0.0
BAC,59.00,60.00,58.810001,59.990002,12146400,20.002661,1.6779694915254186
C,52.200001,53.000001,52.109998,52.570002,1072700,370.337062,0.7088141626663993
USB,22.370001,22.77,22.26,22.610001,4772300,13.860706,1.0728653968321324
GS,99.00,100.25,98.050003,99.849998,1817000,84.707918,0.8585838383838378
MS,70.519997,72.199997,70.400002,72.059998,3912400,46.485831,2.183779162667845
AMTD,9.10,9.39,8.75,9.38,645900,6.22078,3.0769230769230895
MMC,109.199997,111.50,109.00,111.50,2973400,37.045586,2.1062299113433163
AON,34.25,34.450001,34.060001,34.259998,776600,26.471621,0.029191240875921346
MET,30.90,31.43,30.65,31.200001,1298100,23.482116,0.9708770226537273
AFL,32.150002,32.450001,32.009998,32.110001,1177200,24.030988,-0.12441989894745178
CB,37.349998,38.799999,37.349998,37.970001,897100,28.07956,1.6599813472547016
ALL,44.009998,44.849998,44.00,44.240002,1250200,29.84492,0.5226176106619997
PGR,128.499996,130.400002,128.299999,129.230003,4063200,7.313736,0.5680988503688361
AIG,82.500001,83.18,82.400001,82.609999,148000,1231.912972,0.13333090747478232
NEM,22.85,23.23,21.35,21.440001,3613500,18.035871,-6.170673960612703
NUE,50.150002,50.150002,48.330002,49.27,1629600,7.923477,-1.7547397106783713
AVY,58.450001,58.57,57.360001,58.060001,303300,37.506724,-0.6672369432465888
IP,38.800004,39.129999,37.950007,38.440003,3133600,23.70679,-0.9278375332126357
NKE,43.50,44.040001,43.240002,43.75,3976000,4.616494,0.5747126436781609
T,42.700001,43.369999,42.549999,43.09,6151300,19.733828,0.9133465828256143
ED,38.700001,39.310001,38.599998,38.939999,1402200,18.732405,0.6201498547764894
FE,29.879999,30.58,29.799999,30.00,3401300,15.044947,0.4016097858637762
GE,51.25,51.93,50.75,51.400002,13074600,31.198836,0.2926868292682939
UNP,57.860001,57.860001,56.200001,56.48,3286000,10.660025,-2.3850690911671433
UPS,58.630001,59.34,58.630001,59.200001,909400,40.847665,0.9721985165922141
