MGM,22.42,22.58,22.299999,22.51,950700,22.51,0.4014272970561991
WYNN,68.650002,69.559998,67.809998,69.169998,1339900,68.019656,0.7574595555000947
MAR,68.860001,69.300003,68.550003,68.769997,789900,67.914431,-0.1307057779450124
CCL,54.459999,54.549999,54.040001,54.119999,1684000,52.998181,-0.6243114326902639
HLT,22.02,22.120001,21.809999,21.870001,1472000,21.664953,-0.6811943687556817
RCL,99.919998,100.809998,99.480003,99.919998,689500,98.263207,0.0
CUK,56.759998,56.869999,56.34,56.389999,77400,55.257176,-0.6518657734977368
H,49.119999,49.27,48.189999,48.200001,207400,48.200001,-1.872960135850165
MCD,118.75,118.989998,118.50,118.57,1659300,115.918941,-0.1515789473684268
SBUX,60.369999,60.509998,60.169998,60.32,2204300,59.705957,-0.0828209389236526
YUM,73.839999,74.66,73.68,74.000004,2128500,51.971837,0.2166914980591998
CMG,498.869995,501.980011,494.299988,495.100006,894200,495.100006,-0.7557057024445837
DRI,64.449997,64.839996,64.300003,64.559998,623100,62.418351,0.17067650135033663
PNRA,193.949997,195.440002,193.50,194.830002,109300,194.830002,0.4537277719060812
ARMK,32.34,32.48,32.16,32.290001,355600,32.018731,-0.154604205318512
TJX,70.989998,71.290001,70.620003,70.889999,885800,70.210424,-0.14086350587021687
ROST,54.400002,54.580002,54.009998,54.330002,597300,53.946934,-0.12867646585748338
HD,132.800003,133.479996,132.660004,132.899994,1517100,130.821412,0.0752944260099065
LOW,75.830002,76.639999,75.75,76.279999,1758900,75.005166,0.5934287064900914
BBY,30.530001,30.85,30.459999,30.50,1751200,29.338604,-0.09826727486841094
GME,28.620001,28.799999,28.280001,28.370001,869000,27.325512,-0.8735149939372818
WMT,60.779999,61.099998,60.68,60.830002,2482800,59.53653,0.0822688397872527
COST,161.850006,162.330002,161.440002,161.75,491000,159.913621,-0.06178930879990673
MO,58.32,58.580002,58.25,58.290001,1785200,56.733455,-0.05143861454047267
RAI,46.490002,46.709999,46.349998,46.439999,1415600,45.269611,-0.10755645912855992
KO,43.490002,43.720001,43.419998,43.540001,3036600,42.526845,0.11496665371503016
BUD,125.599998,126.059998,125.389999,125.75,295400,123.533532,0.11942834585077033
TAP,94.050003,94.410004,93.760002,93.980003,454800,92.78496,-0.07442849310702031
PEP,100.510002,100.970001,100.110001,100.540001,1044300,98.387788,0.029846780820881547
MNST,147.839996,149.699997,147.529999,148.820007,335000,148.820007,0.6628862462902058
PG,79.660004,80.150002,79.599998,79.790001,2498000,77.251388,0.16318979848407117
CL,67.00,67.279999,66.860001,66.989998,882100,65.515323,-0.014928358208955323
KMB,127.059998,127.379997,126.639999,126.879997,689500,124.212579,-0.14166614421006846
CLX,127.970001,128.350006,127.360001,127.860001,248900,124.729944,-0.08595764565165506
KHC,74.809998,74.809998,73.879997,73.959999,1962500,72.42306,-1.1362104300550802
GIS,58.919998,58.98,58.50,58.720001,1252400,57.026562,-0.33943823283903746
K,72.889999,73.129997,72.620003,72.870003,374800,71.453293,-0.027433118773957068
HSY,90.279999,90.519997,89.980003,90.32,292400,88.677012,0.044307709839462354
CBS,47.119999,48.02,47.110001,47.439999,2025700,47.004301,0.6791171621204837
SNI,55.419998,55.689999,55.169998,55.349998,218400,54.675547,-0.12630819654666944
TGNA,25.98,26.190001,25.83,25.93,1141300,25.448092,-0.19245573518091114
DISCA,27.17,27.290001,26.969999,27.09,980400,27.09,-0.29444239970556435
NERO,10.01,10.01,10.01,10.01,100,10.01,0.0
OMC,76.199997,76.629997,75.800003,76.080002,900000,74.618243,-0.1574737594805981
GM,34.720001,34.75,34.50,34.599998,3134800,33.342713,-0.3456307504138726
F,14.35,14.37,14.25,14.31,9000100,13.37694,-0.2787456445992972
HOG,46.549999,46.549999,46.110001,46.150002,592200,45.061148,-0.8592846586312474
SWHC,21.92,22.120001,21.780001,21.99,419300,21.99,0.31934306569341575
CAB,47.00,47.080002,46.509998,46.779999,753600,46.779999,-0.46808723404256053
RGR,60.439999,60.73,60.240002,60.360001,37000,59.205804,-0.1323593668491016
TASR,17.93,18.23,17.620001,17.85,596400,17.85,-0.44617958728387225
JPM,66.620003,66.889999,66.32,66.599998,4468200,64.692457,-0.030028518611741294
WFC,54.970001,55.09,54.709999,54.82,4999400,53.112982,-0.2728779284541093
BAC,17.32,17.379999,17.219999,17.27,29373400,17.066941,-0.2886836027713667
C,52.48,52.970001,52.450001,52.709999,4671200,52.226702,0.4382602896341588
USB,43.380001,43.59,43.349998,43.419998,2170100,42.331507,0.09220147320881716
GS,182.270004,183.169998,182.020004,182.470001,1107600,180.234123,0.10972567927303946
MS,32.57,32.709999,32.439999,32.48,2798200,31.70344,-0.2763279091188315
AMTD,34.950001,35.049999,34.77,34.860001,373500,34.075284,-0.25751072224576876
MMC,55.349998,55.759998,55.23,55.540001,499300,54.364387,0.34327553182566917
AON,91.809998,92.529999,91.190002,92.050003,276100,90.887758,0.26141488424823917
MET,48.200001,48.540001,48.099998,48.27,1670900,46.571645,0.14522613806585358
PRU,82.790001,83.260002,82.529999,82.550003,480800,80.201002,-0.28988766409122274
AFL,60.209999,60.540001,60.00,60.18,883700,59.060965,-0.049823950337557155
CB,117.699997,118.779999,117.629997,118.190002,568600,117.525788,0.41631691800298914
ALL,62.830002,63.450001,62.68,63.139999,1298700,62.205211,0.4933900845650184
PGR,31.889999,32.189999,31.780001,32.00,869000,31.090689,0.34493886312132044
AIG,61.450001,62.09,61.41,61.700001,2560500,60.641814,0.40683481844044234
NEM,18.290001,18.610001,18.23,18.540001,2068300,18.497995,1.366867065780915
NUE,41.009998,41.27,40.68,41.07,624400,39.732374,0.1463106630729346
AVY,63.98,64.330002,63.529999,64.059998,193500,63.016265,0.1250359487339735
IP,38.380001,38.720001,38.27,38.52,1147700,37.27482,0.36477070440931747
NKE,64.550003,64.730003,62.150002,63.18,13889100,62.659556,-2.1223902964032457
UA,81.709999,81.910004,79.910004,81.199997,3160800,40.599998,-0.6241610650368508
NFLX,118.220001,118.800003,117.300003,117.330002,3531300,117.330002,-0.752832847632951
T,34.779999,34.779999,34.540001,34.66,6862400,32.984942,-0.3450230116452849
ED,64.629997,64.919998,64.580002,64.75,536800,63.032138,0.1856769388369258
FE,32.41,32.75,32.349998,32.599998,1601800,31.212908,0.5862326442456118
GE,30.90,30.93,30.690001,30.83,13518900,30.120111,-0.2265372168284799
AWK,59.419998,60.080002,59.419998,59.830002,383300,58.947823,0.6900101208350776
UNP,78.790001,79.099998,78.50,78.800003,2327500,77.290211,0.012694504217610134
UPS,96.989998,97.709999,96.690002,97.339996,1497600,95.158377,0.3608598899032861
