MGM,10.96,11.07,10.28,10.40,13714000,10.40,-5.1094890510948945
WYNN,104.849998,106.019997,101.260002,101.540001,2591500,83.495491,-3.1568879953626663
MAR,38.650002,38.709999,36.959999,37.02,4081200,34.888733,-4.217340014626642
CCL,31.85,31.940001,31.299999,31.58,5971000,27.671223,-0.8477237048665718
RCL,25.280001,25.35,24.08,24.139999,2222300,22.278773,-4.5095014038963015
CUK,32.27,32.27,31.700001,31.82,78000,28.344793,-1.394484040904874
H,38.490002,38.490002,36.450001,36.709999,465800,36.709999,-4.624585366350445
MCD,91.279999,91.580002,89.50,89.620003,9094100,77.356654,-1.8185758306154303
SBUX,53.189999,53.200001,51.630001,51.669998,17960000,24.350534,-2.8576819488189886
YUM,70.050004,70.190004,67.910001,68.019999,6007300,44.450846,-2.8979370222448564
CMG,406.23999,407.00,394.50,394.50,633700,394.50,-2.8899148998108184
DRI,53.220001,53.220001,51.700001,51.73,2957200,43.459417,-2.7997011875291142
PNRA,152.399994,152.399994,145.309998,145.610001,601000,145.610001,-4.455376159660466
TJX,42.380001,42.540001,40.939999,40.939999,6444900,39.005495,-3.397833803732095
ROST,62.490002,63.740002,60.599998,60.639999,7838000,29.014955,-2.960478381805771
HD,48.689999,48.700001,47.009998,47.02,15699100,42.838094,-3.4298604113752336
LOW,29.25,29.27,28.35,28.370001,19689300,26.297592,-3.008543589743595
BBY,18.969999,18.969999,18.42,18.440001,10734700,15.798451,-2.7938746860239823
GME,19.940001,20.200001,18.459999,18.52,12019700,15.665214,-7.121368750182105
WMT,61.34,62.50,61.25,61.68,29292400,55.318289,0.554287577437229
COST,84.860001,85.209999,83.470001,83.470001,2022500,71.568,-1.6379919674995063
MO,31.860001,32.02,31.639999,31.639999,9281900,25.771699,-0.6905272852941873
RAI,40.599998,40.939999,40.549999,40.669998,4498400,16.663667,0.1724138015967397
KO,76.169998,76.300003,74.989998,75.120003,22310800,32.830972,-1.3784889425886682
BUD,69.949997,70.239998,69.300003,69.389999,3000900,62.141963,-0.8005690121759307
TAP,40.040001,40.189999,39.84,39.990002,1795500,35.986836,-0.12487262425392967
PEP,68.589996,69.18,68.57,68.769997,10532100,60.416663,0.2624303987421202
MNST,71.470001,72.00,69.730003,69.730003,1386400,69.730003,-2.434585106554007
PG,64.120003,64.400002,63.91,63.959999,10261800,55.432766,-0.24953835388933718
CL,101.209999,101.379997,99.809998,99.809998,4256200,45.159236,-1.3832635251779848
KMB,79.890001,79.940006,79.010002,79.010002,2066300,65.61845,-1.1015133170420137
CLX,68.650002,68.959999,67.809998,67.82,929700,59.420287,-1.2090341963864872
GIS,39.689999,39.700001,39.189999,39.189999,3401900,34.099326,-1.2597631962651348
K,50.990002,51.060001,50.709999,50.709999,1796300,44.370796,-0.5491331418264969
HSY,68.639999,68.970001,68.25,68.349998,1195400,61.837253,-0.4224956355258742
CBS,31.790001,31.83,29.98,30.02,15811700,28.581836,-5.5677915832717355
SNI,53.150002,53.360001,50.98,51.119999,1540100,48.517809,-3.819384616391926
TGNA,13.39,13.45,13.08,13.08,4827000,11.347858,-2.3151605675877556
DISCA,51.199995,51.309997,49.079996,49.079996,2559200,25.079201,-4.140623451232759
OMC,50.459999,50.57,49.599998,49.599998,2001100,44.172137,-1.7043222692097237
GM,21.940001,22.27,21.549999,21.610001,12132600,19.302151,-1.5041020280719144
F,10.16,10.25,10.01,10.01,49648900,8.398626,-1.4763779527559089
HOG,46.560001,46.630001,45.490002,45.740002,3111500,41.916375,-1.7611661992876737
SWHC,6.69,6.74,6.14,6.22,2056100,6.22,-7.025411061285509
CAB,36.52,36.779999,34.599998,34.66,807000,34.66,-5.093099671412942
RGR,44.380001,44.580002,40.68,42.00,1183000,37.215071,-5.362778157666107
TASR,5.18,5.32,5.04,5.05,794300,5.05,-2.5096525096525077
JPM,35.040001,35.099998,33.880001,33.93,95429200,29.924211,-3.1678109826537875
WFC,31.959999,32.16,31.43,31.440001,46067300,27.67536,-1.6270275853262732
BAC,7.10,7.25,6.93,6.98,241468300,6.721028,-1.6901408450704116
C,26.969999,27.40,26.33,26.41,68419000,26.03164,-2.0763775334214927
USB,31.049999,31.17,30.629999,30.65,11254000,27.52701,-1.2882415873829856
GS,98.57,99.940002,97.080002,97.080002,6375200,90.972633,-1.5116140813634982
MS,13.62,13.93,13.34,13.46,37206700,12.608243,-1.1747430249632773
AMTD,17.200001,17.309999,17.049999,17.139999,5362100,15.068868,-0.3488488169273989
MMC,32.310001,32.48,31.959999,31.959999,2406200,28.844775,-1.0832621144146666
AON,46.75,46.880001,46.139999,46.139999,2525400,43.782932,-1.3048149732620256
MET,31.68,31.74,30.73,30.85,15592100,26.961159,-2.6199494949494895
PRU,47.50,47.580002,46.029999,46.040001,5972600,40.027603,-3.073682105263165
AFL,41.169998,41.380001,39.66,39.82,7340700,35.75854,-3.2790820150149127
CB,75.230003,75.300003,73.410004,73.419998,1739300,68.299521,-2.405961621455724
ALL,33.50,33.73,32.849998,32.959999,7511300,30.105502,-1.6119432835820795
PGR,21.360001,21.52,21.15,21.34,9266600,17.903914,-0.09363763606565656
AIG,29.959999,30.16,28.34,28.469999,34930300,27.239837,-4.973297896304998
NEM,44.189999,46.189999,43.900002,45.259998,8353000,41.951809,2.4213600910015924
NUE,35.16,35.48,34.709999,34.790001,3181900,30.049595,-1.052329351535836
AVY,29.559999,29.709999,28.91,28.91,727200,25.630249,-2.198914147459887
IP,30.119999,30.270001,28.750004,28.790006,8320900,24.454168,-4.415647556960405
NKE,106.779999,107.00,104.269997,104.339996,9444400,24.666932,-2.2850749417969225
UA,94.57,94.860001,90.019997,90.029999,9394400,11.25375,-4.800677804800666
NFLX,74.249997,74.410001,71.899997,71.969998,23778300,10.281428,-3.070705847974633
T,33.169998,33.52,33.110001,33.290001,23399200,26.392599,0.3617817522931324
ED,58.799999,58.959999,58.389999,58.560001,1018800,49.773179,-0.40815987088707256
FE,47.860001,47.91,47.580002,47.709999,2571100,38.778866,-0.313418296836211
GE,18.950001,19.129999,18.870001,18.879999,52158100,16.22117,-0.3694036744377944
AWK,33.630001,33.709999,33.259998,33.27,531700,29.930322,-1.0704757338544144
UNP,112.110001,113.519997,107.660004,108.160004,9541600,49.120168,-3.523322598132879
UPS,75.940002,76.129997,74.779999,74.809998,3099300,66.258746,-1.488022083539073
