LOW,54.50,54.849998,53.93,53.939999,5093300,52.266794,-1.0275247706422015
BBY,32.799999,33.50,32.709999,32.84,5739900,30.243738,0.12195427201081234
GME,40.810001,41.169998,40.560001,40.599998,1655300,37.427436,-0.514587098392868
WMT,76.470001,76.660004,76.010002,76.029999,5927600,71.997964,-0.5753916493344792
COST,130.559998,131.589996,130.320007,130.539993,1880000,123.29968,-0.015322457342560322
MO,47.009998,47.619999,47.009998,47.060001,6445400,43.503529,0.10636673500815015
RAI,61.049999,61.799999,59.75,61.349998,4489600,28.577613,0.49139886144797423
KO,40.189999,41.110001,40.099998,40.619999,27728200,38.133066,1.0699179166438886
BUD,107.010002,107.82,106.57,106.989998,2052900,100.592203,-0.01869357968986874
TAP,71.510002,71.970001,70.660004,70.68,1298200,67.97324,-1.1606795927652096
PEP,93.849998,95.019997,93.639999,94.459999,5148200,89.233726,0.6499744411289139
MNST,98.669998,98.889999,97.830002,98.190002,1106800,98.190002,-0.48646600763080977
PG,84.059998,84.589996,83.919998,84.230003,9747600,78.965934,0.20224245068385954
CL,65.410004,65.699997,65.260002,65.32,4656000,62.485564,-0.1375997469744957
KMB,111.699997,113.489995,111.540004,112.649998,2379500,101.669776,0.8504933084286478
CLX,98.690002,99.529999,98.690002,99.050003,822300,93.360018,0.36477960553693867
GIS,50.619999,50.919998,50.52,50.599998,2170100,47.631898,-0.03951205135345933
K,62.34,62.50,61.790001,62.040001,1447200,58.587287,-0.4812303496952306
HSY,94.440002,95.32,94.07,94.190002,787000,89.781594,-0.26471833408050965
CBS,54.509998,54.540001,52.740002,52.91,7743700,51.6826,-2.935237678783269
SNI,75.339996,75.849998,74.269997,74.32,614700,72.138997,-1.3538572526603347
TGNA,30.639999,30.780001,29.99,30.07,2596700,28.691538,-1.8603101129344009
DISCA,36.310001,36.48,34.849998,34.889999,2220200,34.889999,-3.9107737837847942
NERO,9.50,9.50,9.50,9.50,300,9.50,0.0
OMC,68.25,68.68,66.919998,66.970001,2613600,63.500735,-1.8754564102564157
GM,30.610001,31.51,30.57,31.309999,17845800,28.698824,2.2868277593326467
F,14.29,14.33,14.08,14.13,24285200,12.580899,-1.1196641007697576
HOG,62.52,62.75,61.84,61.939999,2705000,58.882885,-0.9277047344849694
SWHC,10.42,10.44,10.20,10.22,779300,10.22,-1.9193857965450989
CAB,59.77,59.860001,57.939999,57.939999,1053000,57.939999,-3.0617383302660244
RGR,51.189999,51.529999,50.369999,50.959999,155800,48.823285,-0.44930651395401844
TASR,15.16,15.25,14.82,14.98,893900,14.98,-1.187335092348283
JPM,58.040001,58.259998,57.439999,57.450001,13750700,54.33202,-1.0165402995082586
WFC,50.52,50.689999,50.139999,50.169998,20078200,47.017125,-0.6927988915281146
BAC,16.59,16.700001,16.370001,16.40,85199800,15.964879,-1.1452682338758366
C,51.27,51.799999,50.68,50.700001,16664500,50.079031,-1.1117593134386636
USB,40.220001,40.68,39.869999,39.889999,10190200,38.008441,-0.8204922719917395
GS,180.550003,180.800003,176.830002,176.830002,3088300,171.839997,-2.0603716079694534
MS,34.09,34.110001,33.400002,33.43,8777600,32.037264,-1.936051628043425
AMTD,30.85,31.17,30.52,30.639999,2844600,29.300964,-0.6807163695299898
MMC,51.41,51.580002,51.060001,51.060001,1820400,48.931776,-0.6807994553588735
AON,82.18,82.379997,81.639999,81.68,1558100,79.451699,-0.6084205402774396
MET,50.41,50.689999,49.93,49.950001,5501100,46.537111,-0.9125153739337359
PRU,83.589996,83.800003,82.370003,82.379997,2105700,77.216099,-1.4475404449116092
AFL,58.139999,58.41,57.669998,57.68,1629000,54.845751,-0.791191964072795
CB,107.459999,108.00,105.769997,105.839996,1950200,104.64151,-1.5075404942075208
ALL,62.00,62.400002,61.779999,61.810001,2702600,59.519918,-0.3064500000000004
PGR,25.469999,25.709999,25.34,25.34,2499200,23.969099,-0.5104004911818077
AIG,52.299999,52.470001,51.66,51.669998,7556300,49.985683,-1.2045908452120622
NEM,22.790001,23.07,22.59,22.59,5775300,22.397889,-0.8775822344193857
NUE,51.799999,52.580002,51.549999,51.709999,2906700,48.392838,-0.1737451770993206
AVY,44.740002,44.959999,44.040001,44.060001,1217300,41.998801,-1.5198948806484123
IP,49.98,50.150002,48.880001,48.889999,4519400,45.402515,-2.1808743497398835
NKE,90.650002,91.529999,89.809998,89.860001,7087800,43.964686,-0.8714848125430861
UA,67.82,68.239998,65.760002,66.050003,8834600,33.025002,-2.609845178413432
NFLX,368.989994,381.980011,363.200008,374.64999,32150300,53.521427,1.5339158492194718
T,34.779999,34.790001,34.380001,34.50,24963100,31.050822,-0.8050575274599536
ED,61.00,61.950001,60.93,61.900002,3696800,57.270002,1.4754131147540994
FE,35.23,35.880001,35.200001,35.52,4257000,32.317616,0.8231620777746418
GE,25.34,25.48,25.15,25.190001,30028700,23.565866,-0.5919455406472025
AWK,51.130001,51.619999,50.919998,51.060001,570700,48.801366,-0.13690592339319588
UNP,108.529999,109.120003,106.709999,106.860001,5491800,102.017758,-1.5387432188219283
UPS,100.730003,100.75,99.010002,99.059998,3564900,93.526785,-1.6579022637376504
