MMC,58.07,58.580002,58.00,58.549999,1638000,56.975462,0.8265868779059745
AON,102.800003,102.910004,102.190002,102.790001,663800,100.873029,-0.009729571700498945
MET,57.740002,58.130001,57.439999,57.700001,5760800,54.893173,-0.06927779462147686
PRU,89.260002,89.82,89.050003,89.529999,1926400,85.696188,0.3024837485439487
AFL,62.139999,62.43,61.830002,62.220001,1585800,60.301672,0.12874477194632775
CB,104.730003,104.82,104.00,104.360001,2759400,103.77351,-0.35329131041846673
ALL,68.339996,68.489998,67.639999,67.980003,1977800,66.305963,-0.5267676632582813
PGR,30.290001,30.40,30.02,30.18,7075100,29.322406,-0.3631594465777682
AIG,64.50,64.50,63.790001,64.160004,5180400,62.48123,-0.5271255813953477
NEM,21.700001,21.76,21.33,21.379999,6841100,21.270117,-1.474663526513196
NUE,43.939999,43.939999,43.099998,43.259998,1591800,41.445685,-1.5475671722250088
AVY,63.740002,64.040001,62.849998,62.959999,872700,61.205341,-1.2237260362809426
IP,47.169998,48.43,47.169998,48.110001,3489000,45.680937,1.9927984733007564
NKE,112.760002,112.900002,111.849998,112.339996,4334600,55.432024,-0.3724778224108233
UA,86.949997,87.230003,84.370003,85.349998,12416600,42.674999,-1.840136923754002
NFLX,111.019997,116.489998,107.68,115.809998,63461000,115.809998,4.314538938422048
T,34.849998,35.189999,34.849998,35.16,18452300,32.98865,0.8895323322543583
ED,60.98,61.810001,60.830002,61.720001,1600000,58.877688,1.2135142669727887
FE,33.900002,34.73,33.790001,34.689999,3000700,32.478547,2.3303744937832147
GE,26.98,27.040001,26.84,27.040001,30635400,25.98867,0.22239065974796052
AWK,51.439999,51.939999,51.200001,51.779999,560500,50.383164,0.660964243020293
UNP,97.470001,97.879997,95.589996,96.040001,4501300,92.972846,-1.4671180725646988
UPS,97.870003,97.980003,97.370003,97.480003,1548400,93.959589,-0.3984877777106031
